2022-09-08 00:00:00.745 DEBUG 11000 --- [http-nio-9081-Poller] org.apache.tomcat.util.net.NioEndpoint   : timeout completed: keys processed=0; now=1662570000745; nextExpiration=1662570000743; keyCount=0; hasEvents=false; eval=false
-2022-09-08 00:24:54.240 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(9)-192.168.1.96: class "javax.management.ObjectName" found via thread context class loader (no security manager: codebase disabled), defined by null
-2022-09-08 00:24:54.241 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] javax.management.remote.rmi              : connectionId=rmi://192.168.1.96  10, name=DefaultDomain:application=/likelion, attribute=SnapshotAsJson
-2022-09-08 00:24:54.241 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] javax.management.remote.misc             : Receive a new request.
-2022-09-08 00:24:54.241 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] javax.management.mbeanserver             : Attribute = SnapshotAsJson, ObjectName = DefaultDomain:application=/likelion
-2022-09-08 00:24:54.241 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] javax.management.mbeanserver             : name = DefaultDomain:application=/likelion
-2022-09-08 00:24:54.241 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.transport.tcp                    : RMI TCP Connection(8)-192.168.1.96: (port 54231) op = 80
-2022-09-08 00:24:54.241 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(8)-192.168.1.96: getting input stream
-2022-09-08 00:24:54.241 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] java.io.serialization                    : Builtin factory: null -> new: null
-2022-09-08 00:24:54.241 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(8)-192.168.1.96: call dispatcher
-2022-09-08 00:24:54.242 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.server.call                      : RMI TCP Connection(8)-192.168.1.96: [192.168.1.96: sun.rmi.transport.DGCImpl[0:0:0, 2]: java.rmi.dgc.Lease dirty(java.rmi.server.ObjID[], long, java.rmi.dgc.Lease)]
-2022-09-08 00:24:54.242 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] java.io.serialization                    : Builtin factory: null -> new: sun.rmi.transport.DGCImpl$2$$Lambda$93/0x0000000800c0cba8@3324949d
-2022-09-08 00:24:54.242 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: name = "[Ljava.rmi.server.ObjID;", codebase = "", defaultLoader = jdk.internal.loader.ClassLoaders$PlatformClassLoader@7272934c
-2022-09-08 00:24:54.243 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: class "[Ljava.rmi.server.ObjID;" found via defaultLoader, defined by null
-2022-09-08 00:24:54.243 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: name = "java.rmi.server.ObjID", codebase = "", defaultLoader = jdk.internal.loader.ClassLoaders$PlatformClassLoader@7272934c
-2022-09-08 00:24:54.243 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: class "java.rmi.server.ObjID" found via defaultLoader, defined by null
-2022-09-08 00:24:54.244 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: name = "java.rmi.server.UID", codebase = "", defaultLoader = jdk.internal.loader.ClassLoaders$PlatformClassLoader@7272934c
-2022-09-08 00:24:54.244 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: class "java.rmi.server.UID" found via defaultLoader, defined by null
-2022-09-08 00:24:54.244 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: name = "java.rmi.dgc.Lease", codebase = "", defaultLoader = jdk.internal.loader.ClassLoaders$PlatformClassLoader@7272934c
-2022-09-08 00:24:54.244 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: class "java.rmi.dgc.Lease" found via defaultLoader, defined by null
-2022-09-08 00:24:54.244 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: name = "java.rmi.dgc.VMID", codebase = "", defaultLoader = jdk.internal.loader.ClassLoaders$PlatformClassLoader@7272934c
-2022-09-08 00:24:54.244 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: class "java.rmi.dgc.VMID" found via defaultLoader, defined by null
-2022-09-08 00:24:54.244 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: name = "[B", codebase = "", defaultLoader = jdk.internal.loader.ClassLoaders$PlatformClassLoader@7272934c
-2022-09-08 00:24:54.244 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: class "[B" found via defaultLoader, defined by null
-2022-09-08 00:24:54.245 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.dgc                              : RMI TCP Connection(8)-192.168.1.96: vmid = dc04e1f09d6c6eae:3d18b9a4:18317d9cee9:-7fff
-2022-09-08 00:24:54.245 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.dgc                              : RMI TCP Connection(8)-192.168.1.96: id = [73583f91:18318fba8ef:-7fbc, 5723918250814327681], vmid = dc04e1f09d6c6eae:3d18b9a4:18317d9cee9:-7fff, duration = 600000
-2022-09-08 00:24:54.245 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.dgc                              : RMI TCP Connection(8)-192.168.1.96: add to dirty set: dc04e1f09d6c6eae:3d18b9a4:18317d9cee9:-7fff
-2022-09-08 00:24:54.245 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(8)-192.168.1.96: getting output stream
-2022-09-08 00:24:54.245 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] javax.management.remote.misc             : Finish a request.
-2022-09-08 00:24:54.245 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] javax.management.remote.timeout          : Admin: Timestamp=1662571494245
-2022-09-08 00:24:54.245 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(9)-192.168.1.96: getting output stream
-2022-09-08 00:24:54.245 DEBUG 22564 --- [JMX server connection timeout 53] javax.management.remote.timeout          : Admin: elapsed=0
-2022-09-08 00:24:54.245 DEBUG 22564 --- [JMX server connection timeout 53] javax.management.remote.timeout          : Admin: remaining timeout=120000
-2022-09-08 00:24:54.245 DEBUG 22564 --- [JMX server connection timeout 53] javax.management.remote.misc             : Waiting with timeout: 120000 ms remaining
-2022-09-08 00:24:54.246 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.transport.tcp                    : RMI TCP Connection(8)-192.168.1.96: (port 54231) op = 84
-2022-09-08 00:24:54.246 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.transport.tcp                    : RMI TCP Connection(8)-192.168.1.96: (port 54231) op = 80
-2022-09-08 00:24:54.246 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(8)-192.168.1.96: getting input stream
-2022-09-08 00:24:54.246 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] java.io.serialization                    : Builtin factory: null -> new: null
-2022-09-08 00:24:54.247 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(8)-192.168.1.96: call dispatcher
-2022-09-08 00:24:54.247 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.server.call                      : RMI TCP Connection(8)-192.168.1.96: [192.168.1.96: javax.management.remote.rmi.RMIConnectionImpl[73583f91:18318fba8ef:-7fbc, 5723918250814327681]: public abstract java.lang.String javax.management.remote.rmi.RMIConnection.getConnectionId() throws java.io.IOException]
-2022-09-08 00:24:54.247 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(8)-192.168.1.96: getting output stream
-2022-09-08 00:24:54.247 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.transport.tcp                    : RMI TCP Connection(8)-192.168.1.96: (port 54231) op = 80
-2022-09-08 00:24:54.247 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(8)-192.168.1.96: getting input stream
-2022-09-08 00:24:54.247 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] java.io.serialization                    : Builtin factory: null -> new: null
-2022-09-08 00:24:54.247 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(8)-192.168.1.96: call dispatcher
-2022-09-08 00:24:54.248 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.server.call                      : RMI TCP Connection(8)-192.168.1.96: [192.168.1.96: javax.management.remote.rmi.RMIConnectionImpl[73583f91:18318fba8ef:-7fbc, 5723918250814327681]: public abstract java.lang.Object javax.management.remote.rmi.RMIConnection.invoke(javax.management.ObjectName,java.lang.String,java.rmi.MarshalledObject,java.lang.String[],javax.security.auth.Subject) throws javax.management.InstanceNotFoundException,javax.management.MBeanException,javax.management.ReflectionException,java.io.IOException]
-2022-09-08 00:24:54.248 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: name = "javax.management.ObjectName", codebase = ""
-2022-09-08 00:24:54.248 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: (thread context class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@4b1210ee)
-2022-09-08 00:24:54.248 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: class "javax.management.ObjectName" found via thread context class loader (no security manager: codebase disabled), defined by null
-2022-09-08 00:24:54.248 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: name = "java.rmi.MarshalledObject", codebase = ""
-2022-09-08 00:24:54.248 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: (thread context class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@4b1210ee)
-2022-09-08 00:24:54.248 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: class "java.rmi.MarshalledObject" found via thread context class loader (no security manager: codebase disabled), defined by null
-2022-09-08 00:24:54.248 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: name = "[B", codebase = ""
-2022-09-08 00:24:54.248 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: (thread context class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@4b1210ee)
-2022-09-08 00:24:54.248 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: class "[B" found via thread context class loader (no security manager: codebase disabled), defined by null
-2022-09-08 00:24:54.248 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: name = "[Ljava.lang.String;", codebase = ""
-2022-09-08 00:24:54.248 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: (thread context class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@4b1210ee)
-2022-09-08 00:24:54.248 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: class "[Ljava.lang.String;" found via thread context class loader (no security manager: codebase disabled), defined by null
-2022-09-08 00:24:54.249 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] javax.management.remote.rmi              : connectionId=rmi://192.168.1.96  11 unwrapping params with MBean extended ClassLoader.
-2022-09-08 00:24:54.249 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] javax.management.mbeanserver             : name = org.springframework.boot:type=Admin,name=SpringApplication
-2022-09-08 00:24:54.249 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] sun.rmi.transport.tcp                    : RMI TCP Connection(9)-192.168.1.96: (port 54231) op = 80
-2022-09-08 00:24:54.249 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(9)-192.168.1.96: getting input stream
-2022-09-08 00:24:54.249 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] java.io.serialization                    : Builtin factory: null -> new: null
-2022-09-08 00:24:54.249 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] java.io.serialization                    : Builtin factory: null -> new: null
-2022-09-08 00:24:54.249 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: name = "[Ljava.lang.String;", codebase = "", defaultLoader = jdk.internal.loader.ClassLoaders$PlatformClassLoader@7272934c
-2022-09-08 00:24:54.249 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] sun.rmi.transport.misc                   : RMI TCP Connection(9)-192.168.1.96: call dispatcher
-2022-09-08 00:24:54.249 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(8)-192.168.1.96: class "[Ljava.lang.String;" found via defaultLoader, defined by null
-2022-09-08 00:24:54.249 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] sun.rmi.server.call                      : RMI TCP Connection(9)-192.168.1.96: [192.168.1.96: javax.management.remote.rmi.RMIConnectionImpl[73583f91:18318fba8ef:-7fc3, 3244782589797067089]: public abstract void javax.management.remote.rmi.RMIConnection.close() throws java.io.IOException]
-2022-09-08 00:24:54.249 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] javax.management.remote.rmi              : connectionId=rmi://192.168.1.96  11, name=org.springframework.boot:type=Admin,name=SpringApplication, operationName=getProperty, signature=[java.lang.String]
-2022-09-08 00:24:54.250 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] javax.management.remote.rmi              : [javax.management.remote.rmi.RMIConnectionImpl@1536edf3: connectionId=rmi://192.168.1.96  10] closing.
-2022-09-08 00:24:54.250 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] javax.management.remote.misc             : Receive a new request.
-2022-09-08 00:24:54.250 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] javax.management.remote.misc             : terminate the ServerCommunicatorAdmin object.
-2022-09-08 00:24:54.250 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] javax.management.mbeanserver             : name = org.springframework.boot:type=Admin,name=SpringApplication
-2022-09-08 00:24:54.250 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] javax.management.remote.rmi              : client=javax.management.remote.rmi.RMIConnectionImpl@1536edf3: connectionId=rmi://192.168.1.96  10
-2022-09-08 00:24:54.250 DEBUG 22564 --- [JMX server connection timeout 53] javax.management.remote.timeout          : Admin: elapsed=5
-2022-09-08 00:24:54.250 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] javax.management.remote.rmi              : closing client.
-2022-09-08 00:24:54.250 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] sun.rmi.dgc                              : RMI TCP Connection(9)-192.168.1.96: remove object [73583f91:18318fba8ef:-7fc3, 3244782589797067089]
-2022-09-08 00:24:54.250 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] sun.rmi.transport.tcp                    : RMI TCP Connection(9)-192.168.1.96: server socket: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=54231], exportCount: 2
-2022-09-08 00:24:54.250 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] javax.management.remote.rmi              : sending notif
-2022-09-08 00:24:54.251 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] javax.management.remote.rmi              : done
-2022-09-08 00:24:54.251 DEBUG 22564 --- [RMI TCP Connection(9)-192.168.1.96] javax.management.remote.rmi              : [javax.management.remote.rmi.RMIConnectionImpl@1536edf3: connectionId=rmi://192.168.1.96  10] closed.
-2022-09-08 00:24:54.251 DEBUG 22564 --- [RMI TCP Connection(8)-192.168.1.96] javax.management.remote.misc             : Finish a request.
